id,title,upload_date,air_date,era,type,series,episode,url,thumbnail,members,subtitles,duration_sec,description,status
episode-030,[EPISODE] 'Love wins all’ MV Shoot Sketch - BTS (방탄소년단),2024-01-29,2024-01-29,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=hIViwGucb18,https://img.youtube.com/vi/hIViwGucb18/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,504,,active
episode-031,[EPISODE] j-hope @ Dick Clark’s New Year's Rockin' Eve 2023 - BTS (방탄소년단),2023-12-26,2023-12-26,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=9oqUwz0UWFg,https://img.youtube.com/vi/9oqUwz0UWFg/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1074,,active
episode-032,[EPISODE] '다시는 사랑한다 말하지 마 (Don’t ever say love me) (Feat. RM of BTS)' Live Clip Sketch - BTS (방탄소년단),2023-08-23,2023-08-23,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=L8vEWO0U8sI,https://img.youtube.com/vi/L8vEWO0U8sI/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,338,,active
episode-033,[EPISODE] j-hope ‘Jack In The Box (HOPE Edition)’ Jacket Shoot Sketch - BTS (방탄소년단),2023-08-19,2023-08-19,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=yO4ehR7jl-Y,https://img.youtube.com/vi/yO4ehR7jl-Y/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,475,,active
episode-034,[EPISODE] Jung Kook’s Calvin Klein Commercial Shoot Sketch - BTS (방탄소년단),2023-08-03,2023-08-03,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=odY2a7xBvWY,https://img.youtube.com/vi/odY2a7xBvWY/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,535,,active
episode-035,[EPISODE] 정국 (Jung Kook) 'Seven (feat. Latto)' MV Shoot Sketch - BTS (방탄소년단),2023-07-19,2023-07-19,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=D4AtpsxE4es,https://img.youtube.com/vi/D4AtpsxE4es/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,767,,active
episode-036,[EPISODE] 지민 (Jimin) ‘FACE’ Music Show Promotions Sketch - BTS (방탄소년단),2023-07-10,2023-07-10,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=6dQ3B1pJlW0,https://img.youtube.com/vi/6dQ3B1pJlW0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1251,,active
episode-037,[EPISODE] Agust D ‘AMYGDALA’ MV & Jacket Shoot Sketch - BTS (방탄소년단),2023-04-29,2023-04-29,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=sv9hO-UzKhA,https://img.youtube.com/vi/sv9hO-UzKhA/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,967,,active
episode-038,[EPISODE] j-hope's Year-End Award Shows Sketch - BTS (방탄소년단),2023-04-26,2023-04-26,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=RFZTTTmPUl0,https://img.youtube.com/vi/RFZTTTmPUl0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1119,,active
episode-039,[EPISODE] Agust D ‘해금’ MV & Jacket Shoot Sketch - BTS (방탄소년단),2023-04-23,2023-04-23,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=_SAaJkHYRf4,https://img.youtube.com/vi/_SAaJkHYRf4/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,558,,active
episode-040,[EPISODE] Agust D ‘사람 Pt.2 (feat. 아이유)’ MV Shoot Sketch - BTS (방탄소년단),2023-04-08,2023-04-08,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=yrGbD3ADlQc,https://img.youtube.com/vi/yrGbD3ADlQc/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,382,,active
episode-041,[EPISODE] 지민 (Jimin) Choreography Practice Sketch - BTS (방탄소년단),2023-04-05,2023-04-05,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=ih4NpgY-fsI,https://img.youtube.com/vi/ih4NpgY-fsI/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1194,,active
episode-042,[EPISODE] RM ‘Live in New York’ Shoot Sketch - BTS (방탄소년단),2023-04-01,2023-04-01,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=sHqE8Av0GCA,https://img.youtube.com/vi/sHqE8Av0GCA/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,775,,active
episode-043,[EPISODE] 지민 (Jimin) ‘Like Crazy’ MV Shoot Sketch - BTS (방탄소년단),2023-03-29,2023-03-29,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=ZL8rqmDNQWY,https://img.youtube.com/vi/ZL8rqmDNQWY/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,632,,active
episode-044,[EPISODE] 지민 (Jimin) ‘Set Me Free Pt.2’ MV Shoot Sketch - BTS (방탄소년단),2023-03-21,2023-03-21,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=MnK-Ahuu3uU,https://img.youtube.com/vi/MnK-Ahuu3uU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,692,,active
episode-045,[EPISODE] 'Smoke Sprite (feat. RM of BTS)' MV Shoot Sketch - BTS (방탄소년단),2023-03-20,2023-03-20,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=2SySurNugT4,https://img.youtube.com/vi/2SySurNugT4/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,379,,active
episode-046,[EPISODE] RM 'Live in Seoul' Concert Sketch - BTS (방탄소년단),2023-03-16,2023-03-16,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=I9e2s24HqPg,https://img.youtube.com/vi/I9e2s24HqPg/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1270,,active
episode-047,[EPISODE]  j-hope 'on the street (with J. Cole)' MV Shoot Sketch - BTS (방탄소년단),2023-03-13,2023-03-13,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=BZnZtqpyqLs,https://img.youtube.com/vi/BZnZtqpyqLs/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,813,,active
episode-048,[EPISODE] 정국 (Jung Kook) FIFA World Cup Qatar 2022 Opening Ceremony Sketch - BTS (방탄소년단),2023-02-12,2023-02-12,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=6Cqe6NR2bzc,https://img.youtube.com/vi/6Cqe6NR2bzc/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1408,,active
episode-049,[EPISODE] 진 (Jin) Coldplay Concert Special Performance Sketch - BTS (방탄소년단),2023-02-05,2023-02-05,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=HOLAaK3u_jw,https://img.youtube.com/vi/HOLAaK3u_jw/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1133,,active
episode-050,[EPISODE] ‘VIBE (Feat. Jimin of BTS)’ MV Shoot Sketch - BTS (방탄소년단),2023-01-28,2023-01-28,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=csl60RCYJO8,https://img.youtube.com/vi/csl60RCYJO8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,577,,active
episode-051,"[EPISODE] BTS (방탄소년단) @ ""Yet To Come"" in BUSAN",2023-01-22,2023-01-22,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=c7wByYDxktE,https://img.youtube.com/vi/c7wByYDxktE/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2008,,active
episode-052,[EPISODE] 정국 (Jung Kook) FIFA World Cup 2022 Soundtrack ‘Dreamers’ MV Shoot Sketch - BTS (방탄소년단),2022-12-26,2022-12-26,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=lcR8CBCW1bs,https://img.youtube.com/vi/lcR8CBCW1bs/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,513,,active
episode-053,[EPISODE] BTS (방탄소년단) @ THE FACT MUSIC AWARDS,2022-12-25,2022-12-25,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=S1ZdFMz0RSw,https://img.youtube.com/vi/S1ZdFMz0RSw/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,852,,active
episode-054,[EPISODE] RM ‘Still Life (with Anderson .Paak)’ MV Shoot Sketch - BTS (방탄소년단),2022-12-11,2022-12-11,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=lPRLgAMro8k,https://img.youtube.com/vi/lPRLgAMro8k/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,809,,active
episode-055,[EPISODE] RM ‘들꽃놀이 (with 조유진)’ MV Shoot Sketch - BTS (방탄소년단),2022-12-08,2022-12-08,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=q6AE2RC9tCA,https://img.youtube.com/vi/q6AE2RC9tCA/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,853,,active
episode-056,[EPISODE] RM ‘Indigo’ Jacket Shoot Sketch - BTS (방탄소년단),2022-12-03,2022-12-03,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=HMKRi6REhSw,https://img.youtube.com/vi/HMKRi6REhSw/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,408,,active
episode-057,[EPISODE] j-hope @ Lollapalooza 2022 - BTS (방탄소년단),2022-11-26,2022-11-26,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=Wmm_UJPf_Zo,https://img.youtube.com/vi/Wmm_UJPf_Zo/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1366,,active
episode-058,[EPISODE] 진 (Jin) 'The Astronaut' MV Shoot Sketch - BTS (방탄소년단),2022-11-07,2022-11-07,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=0BZKOnSs2oo,https://img.youtube.com/vi/0BZKOnSs2oo/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,813,,active
episode-059,[EPISODE] 진 (Jin) 'The Astronaut' Jacket Shoot Sketch - BTS (방탄소년단),2022-11-06,2022-11-06,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=eA13wUVdTkA,https://img.youtube.com/vi/eA13wUVdTkA/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,381,,active
episode-060,[EPISODE] 'Rush Hour (Feat. j-hope of BTS)’ MV Shoot Sketch - BTS (방탄소년단),2022-10-12,2022-10-12,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=5nMNsQTyOMk,https://img.youtube.com/vi/5nMNsQTyOMk/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,345,,active
episode-061,[EPISODE] BTS (방탄소년단) Visited the White House to Discuss Anti-Asian Hate Crimes,2022-10-05,2022-10-05,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=xjfw_fNRfds,https://img.youtube.com/vi/xjfw_fNRfds/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,923,,active
episode-062,[EPISODE] BTS (방탄소년단) 'Proof' Music Show Promotions Sketch,2022-09-17,2022-09-17,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=r45lTgTHsjM,https://img.youtube.com/vi/r45lTgTHsjM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1277,,active
episode-063,[EPISODE] ‘SEXY NUKIM (feat. RM of BTS)’ MV Shoot Sketch - BTS (방탄소년단),2022-09-14,2022-09-14,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=CEg7phnkAZI,https://img.youtube.com/vi/CEg7phnkAZI/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,269,,active
episode-064,[EPISODE] BTS (방탄소년단) ‘Bad Decisions’ Recording Sketch,2022-08-16,2022-08-16,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=TaP7GOBhoJc,https://img.youtube.com/vi/TaP7GOBhoJc/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,386,,active
episode-065,[EPISODE] j-hope 'Jack In The Box' Album Cover Shoot Sketch - BTS (방탄소년단),2022-08-09,2022-08-09,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=bi0xWtGGzes,https://img.youtube.com/vi/bi0xWtGGzes/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,238,,active
episode-066,[EPISODE] j-hope ‘방화 (Arson)’ MV Shoot Sketch - BTS (방탄소년단),2022-07-17,2022-07-17,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=gRkldMZ6NC0,https://img.youtube.com/vi/gRkldMZ6NC0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,643,,active
episode-067,[EPISODE] j-hope ‘MORE’ MV Shoot Sketch - BTS (방탄소년단),2022-07-06,2022-07-06,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=jl8GHkEguXE,https://img.youtube.com/vi/jl8GHkEguXE/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,846,,active
episode-068,[EPISODE] 'Left and Right (Feat. Jung Kook of BTS)' Recording Sketch - BTS (방탄소년단),2022-07-05,2022-07-05,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=MF8pb6KC2-4,https://img.youtube.com/vi/MF8pb6KC2-4/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,498,,active
episode-069,[EPISODE] BTS (방탄소년단) @ 64th GRAMMY Awards,2022-07-04,2022-07-04,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=Hr1OSHf3S2Q,https://img.youtube.com/vi/Hr1OSHf3S2Q/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1797,,active
episode-070,[EPISODE] BTS (방탄소년단) ‘Yet To Come (The Most Beautiful Moment)’ MV Shoot Sketch,2022-06-18,2022-06-18,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=5eFOa2hKRwM,https://img.youtube.com/vi/5eFOa2hKRwM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,736,,active
episode-071,[EPISODE] BTS (방탄소년단) 2022 FESTA Family Portrait Shoot #2022BTSFESTA,2022-06-09,2022-06-09,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=8B_xhaxSjWc,https://img.youtube.com/vi/8B_xhaxSjWc/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,517,,active
episode-072,[EPISODE] BTS (방탄소년단) Coldplay X BTS ‘My Universe’ MV Shoot,2022-05-25,2022-05-25,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=RlMsoIdjCPg,https://img.youtube.com/vi/RlMsoIdjCPg/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,756,,active
episode-073,[EPISODE] BTS (방탄소년단) @ 'PERMISSION TO DANCE ON STAGE - SEOUL',2022-05-17,2022-05-17,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=BmNX0nH48xU,https://img.youtube.com/vi/BmNX0nH48xU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1759,,active
episode-074,[EPISODE] ‘That That (prod. & ft. SUGA of BTS)’ MV Shoot Sketch - BTS (방탄소년단),2022-05-04,2022-05-04,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=acMC7bTVcY8,https://img.youtube.com/vi/acMC7bTVcY8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,458,,active
episode-075,[EPISODE] BTS (방탄소년단) @ 2021 iHeartRadio Jingle Ball,2022-02-12,2022-02-12,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=qot8a4TnD0c,https://img.youtube.com/vi/qot8a4TnD0c/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,631,,active
episode-076,[EPISODE] BTS (방탄소년단) @ 2021 American Music Awards,2022-02-01,2022-02-01,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=CoLspajPTSY,https://img.youtube.com/vi/CoLspajPTSY/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1182,,active
episode-077,[EPISODE] BTS (방탄소년단) @ UNGA | SDG Moment 2021,2021-10-28,2021-10-28,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=3APNtu6gzLQ,https://img.youtube.com/vi/3APNtu6gzLQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1224,,active
episode-078,[EPISODE] BTS (방탄소년단) @ 2021 MTV Unplugged,2021-10-18,2021-10-18,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=maW3moLJ4q0,https://img.youtube.com/vi/maW3moLJ4q0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,782,,active
