id,title,upload_date,air_date,era,type,series,episode,url,thumbnail,members,subtitles,duration_sec,description,status
dance-014,[CHOREOGRAPHY] 정국 (JungKook) 'Seven (feat. Latto)’ Dance Practice,2023-07-23,2023-07-23,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=TuhXw5UkG_g,https://img.youtube.com/vi/TuhXw5UkG_g/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,194,,active
dance-015,[CHOREOGRAPHY] Agust D ‘해금 (Haegeum)’ Dance Practice,2023-04-23,2023-04-23,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=0zN2YxoPnD8,https://img.youtube.com/vi/0zN2YxoPnD8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,98,,active
dance-016,[CHOREOGRAPHY] 지민 (Jimin) 'Like Crazy' Dance Practice,2023-03-25,2023-03-25,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=uatW2Phormk,https://img.youtube.com/vi/uatW2Phormk/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,203,,active
dance-017,[CHOREOGRAPHY] 지민 (Jimin) ‘Set Me Free Pt.2’ Dance Practice,2023-03-18,2023-03-18,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=Ru78tYO_vJA,https://img.youtube.com/vi/Ru78tYO_vJA/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,215,,active
dance-018,[CHOREOGRAPHY] j-hope ‘MORE’ Dance Practice (MAMA 2022 ver.),2022-12-07,2022-12-07,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=H26Jg_eMqBM,https://img.youtube.com/vi/H26Jg_eMqBM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,209,,active
dance-019,[CHOREOGRAPHY] BTS (방탄소년단) '달려라 방탄 (Run BTS)' Dance Practice,2022-11-13,2022-11-13,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=aqW4xXUgmno,https://img.youtube.com/vi/aqW4xXUgmno/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,210,,active
dance-020,[CHOREOGRAPHY] BTS 'Dynamite (Tropical Remix)' Dance Practice (Lolla 2022 j-hope ver.),2022-08-04,2022-08-04,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=9k9mSleSFZo,https://img.youtube.com/vi/9k9mSleSFZo/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,230,,active
dance-021,[CHOREOGRAPHY] j-hope 'Hope World' Dance Practice (Lolla 2022 ver.),2022-08-04,2022-08-04,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=1H9JRRp70k4,https://img.youtube.com/vi/1H9JRRp70k4/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,214,,active
dance-022,[CHOREOGRAPHY] BTS (방탄소년단) ‘Butter (Holiday Remix)’ Dance Practice,2021-12-23,2021-12-23,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=S50SYJbyXY4,https://img.youtube.com/vi/S50SYJbyXY4/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,175,,active
dance-023,[CHOREOGRAPHY] Jin of BTS ‘슈퍼 참치’ Special Performance Video,2021-12-04,2021-12-04,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=cQA7VKSvXFM,https://img.youtube.com/vi/cQA7VKSvXFM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,73,,active
dance-024,[CHOREOGRAPHY] BTS (방탄소년단) 'Butter (feat. Megan Thee Stallion)' Special Performance Video,2021-09-09,2021-09-09,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=IkeZX2hnoOk,https://img.youtube.com/vi/IkeZX2hnoOk/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,69,,active
dance-025,[CHOREOGRAPHY] BTS (방탄소년단) 'Butter' Special Performance Video,2021-05-30,2021-05-30,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=DbXMjAYSa68,https://img.youtube.com/vi/DbXMjAYSa68/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,177,,active
dance-026,[CHOREOGRAPHY] BTS (방탄소년단) 'Permission to Dance' Dance Practice,2021-07-13,2021-07-13,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=0xSFPome3Tc,https://img.youtube.com/vi/0xSFPome3Tc/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,195,,active
dance-027,[CHOREOGRAPHY] BTS (방탄소년단) ‘Dynamite’ Dance Practice (Cute & Lovely ver.) #2021BTSFESTA,2021-06-04,2021-06-04,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=WhDsAW1ZzZ8,https://img.youtube.com/vi/WhDsAW1ZzZ8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,206,,active
dance-028,[CHOREOGRAPHY] BTS (방탄소년단) 2020 MMA 'Black Swan' Intro Performance Dance Practice #2021BTSFESTA,2021-06-03,2021-06-03,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=-zyxlQtoQFQ,https://img.youtube.com/vi/-zyxlQtoQFQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,121,,active
dance-029,[CHOREOGRAPHY] BTS (방탄소년단) 'N.O' Dance Practice (MOS ON:E dance break ver.) #2021BTSFESTA,2021-06-03,2021-06-03,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=fz_2QCDuUJw,https://img.youtube.com/vi/fz_2QCDuUJw/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,81,,active
dance-030,[CHOREOGRAPHY] BTS (방탄소년단) 'Butter' Dance Practice,2021-05-25,2021-05-25,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=ujf3iJoWgrM,https://img.youtube.com/vi/ujf3iJoWgrM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,172,,active
dance-031,[CHOREOGRAPHY] BTS (방탄소년단) 2020 MMA 'Dynamite' Dance Break Practice,2020-12-19,2020-12-19,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=uBZXCkwCKxw,https://img.youtube.com/vi/uBZXCkwCKxw/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,231,,active
dance-032,[CHOREOGRAPHY] BTS (방탄소년단) 2020 MAMA ‘ON’ Dance Practice,2020-12-17,2020-12-17,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=81sNq45I48s,https://img.youtube.com/vi/81sNq45I48s/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,367,,active
dance-033,[CHOREOGRAPHY] BTS (방탄소년단) 'Dynamite' Dance Practice,2020-09-02,2020-09-02,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=CN4fffh7gmk,https://img.youtube.com/vi/CN4fffh7gmk/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,206,,active
dance-034,[CHOREOGRAPHY] BTS (방탄소년단) 2018 MAMA Performance Practice (Formation Check ver.) #2020BTSFESTA,2020-06-07,2020-06-07,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=j6Ukt6x-cXI,https://img.youtube.com/vi/j6Ukt6x-cXI/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,426,,active
dance-035,[CHOREOGRAPHY] BTS (방탄소년단) Rehearsal Stage CAM 'Dionysus' @ SY IN SEOUL #2020BTSFESTA,2020-06-02,2020-06-02,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=G63Dsch0sEM,https://img.youtube.com/vi/G63Dsch0sEM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,254,,active
dance-036,[CHOREOGRAPHY] BTS (방탄소년단) ‘ON’ Dance Practice (Fix ver.),2020-03-14,2020-03-14,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=LpLPoRs3mlk,https://img.youtube.com/vi/LpLPoRs3mlk/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,292,,active
dance-037,[CHOREOGRAPHY] BTS (방탄소년단) ‘ON’ Dance Practice,2020-02-25,2020-02-25,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=VkuEzN8IS_o,https://img.youtube.com/vi/VkuEzN8IS_o/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,292,,active
dance-038,[CHOREOGRAPHY] BTS (방탄소년단) 'Black Swan' Dance Practice,2020-02-07,2020-02-07,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=fTS1jAhWPbw,https://img.youtube.com/vi/fTS1jAhWPbw/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,205,,active
dance-039,[CHOREOGRAPHY] BTS (방탄소년단) 2019 MMA 'Dionysus' Dance Practice,2020-01-03,2020-01-03,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=bccr1BwNI0Y,https://img.youtube.com/vi/bccr1BwNI0Y/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,369,,active
dance-040,[CHOREOGRAPHY] BTS (방탄소년단) 2019 MMA 'Dionysus' Intro Performance Dance Practice,2019-12-10,2019-12-10,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=GYs4bRYZxIA,https://img.youtube.com/vi/GYs4bRYZxIA/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,539,,active
dance-041,[CHOREOGRAPHY] BTS (방탄소년단) '봄날 (Spring Day)' Dance Practice (Lovely ver.) #2019BTSFESTA,2019-06-08,2019-06-08,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=8ZbPyzh3pio,https://img.youtube.com/vi/8ZbPyzh3pio/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,273,,active
dance-042,[CHOREOGRAPHY] BTS (방탄소년단) 'MIC Drop' Dance Practice (MAMA dance break ver.) #2019BTSFESTA,2019-06-06,2019-06-06,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=eRkpkveBWyo,https://img.youtube.com/vi/eRkpkveBWyo/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,306,,active
dance-043,[CHOREOGRAPHY] BTS (방탄소년단) 'Dionysus' Dance Practice,2019-05-05,2019-05-05,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=QmgcyLozkbQ,https://img.youtube.com/vi/QmgcyLozkbQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,248,,active
dance-044,[CHOREOGRAPHY] BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv)' Dance Practice,2019-04-21,2019-04-21,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=CzvfbRbEjww,https://img.youtube.com/vi/CzvfbRbEjww/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,231,,active
dance-045,[CHOREOGRAPHY] BTS (방탄소년단) 'IDOL' Dance Practice,2018-09-02,2018-09-02,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=bhWXw56puNY,https://img.youtube.com/vi/bhWXw56puNY/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,224,,active
dance-046,[CHOREOGRAPHY] BTS (방탄소년단) Rehearsal Stage CAM 'Best of Me' @ 4TH MUSTER #2018BTSFESTA,2018-06-09,2018-06-09,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=RIJtfWu0b_w,https://img.youtube.com/vi/RIJtfWu0b_w/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,225,,active
dance-047,[CHOREOGRAPHY] BTS (방탄소년단) 'Golden Disk Awards 2018' Dance Practice #2018BTSFESTA,2018-06-05,2018-06-05,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=6tJP3Y0QhV4,https://img.youtube.com/vi/6tJP3Y0QhV4/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,618,,active
dance-048,[CHOREOGRAPHY] BTS (방탄소년단) 'FAKE LOVE' Dance Practice,2018-05-27,2018-05-27,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=nQySbNGu4g0,https://img.youtube.com/vi/nQySbNGu4g0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,242,,active
dance-049,[CHOREOGRAPHY] BTS (방탄소년단) 'DNA' Dance Practice,2017-09-24,2017-09-24,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=GEIU_7v40Dw,https://img.youtube.com/vi/GEIU_7v40Dw/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,225,,active
dance-050,[CHOREOGRAPHY] BTS (방탄소년단) '좋아요 Part 2' Dance Practice,2017-06-07,2017-06-07,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=u2XBh23upio,https://img.youtube.com/vi/u2XBh23upio/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,234,,active
dance-051,[CHOREOGRAPHY] BTS (방탄소년단) 'Not Today' Dance Practice,2017-06-06,2017-06-06,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=_PwYjNh1bww,https://img.youtube.com/vi/_PwYjNh1bww/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,234,,active
dance-052,[CHOREOGRAPHY] BTS (방탄소년단) '봄날 (Spring Day)' Dance Practice,2017-03-03,2017-03-03,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=_AlODdAInRY,https://img.youtube.com/vi/_AlODdAInRY/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,279,,active
dance-053,[CHOREOGRAPHY] BTS (방탄소년단) '피 땀 눈물 (Blood Sweat & Tears)' Dance Practice,2016-10-18,2016-10-18,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=v8z1TtlY1no,https://img.youtube.com/vi/v8z1TtlY1no/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,217,,active
dance-054,[CHOREOGRAPHY] BTS (방탄소년단) 정국이랑 지민이 ('Own it' choreography by Brian puspose) Dance practice,2016-08-13,2016-08-13,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=HMprwPSFLyU,https://img.youtube.com/vi/HMprwPSFLyU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,200,,active
dance-055,[CHOREOGRAPHY] BTS (방탄소년단) j-hope Dance Practice for 2015 Begins Concert,2016-06-04,2016-06-04,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=dj42sqcbnCg,https://img.youtube.com/vi/dj42sqcbnCg/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,62,,active
dance-056,[CHOREOGRAPHY] BTS (방탄소년단) '불타오르네 (FIRE)' Dance Practice,2016-05-13,2016-05-13,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=sWuYspuN6U8,https://img.youtube.com/vi/sWuYspuN6U8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,212,,active
dance-057,[CHOREOGRAPHY] BTS (방탄소년단) '쩔어' Dance Practice,2015-06-28,2015-06-28,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=NnbIIXNPtPU,https://img.youtube.com/vi/NnbIIXNPtPU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,242,,active
dance-058,방탄소년단 STAGE #TOMORROW @ THE RED BULLET IN SEOUL Dress Rehearsal,2015-06-10,2015-06-10,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=neOdZM9WqI0,https://img.youtube.com/vi/neOdZM9WqI0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,258,,active
dance-059,방탄소년단-BTS- Special choreography Stage #2. 이불킥(Embarrassed) for 2015 FESTA,2015-06-05,2015-06-05,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=Cvz-50w3IiE,https://img.youtube.com/vi/Cvz-50w3IiE/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,251,,active
dance-060,[BANGTAN BOMB] '호르몬전쟁' dance performance (Real WAR ver.),2015-06-04,2015-06-04,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=70SMjxn4FBA,https://img.youtube.com/vi/70SMjxn4FBA/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,270,,active
dance-061,[CHOREOGRAPHY] BTS (방탄소년단) 'I NEED U' Dance Practice,2015-05-03,2015-05-03,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=hvUZb9NT7EY,https://img.youtube.com/vi/hvUZb9NT7EY/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,214,,active
dance-062,BTS (방탄소년단) 가요대제전 Intro performance Trailer,2015-01-09,2015-01-09,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=S1Up-ZzHmuw,https://img.youtube.com/vi/S1Up-ZzHmuw/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,393,,active
dance-063,Private video,,,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=hoTBL39i60M,https://img.youtube.com/vi/hoTBL39i60M/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,,,active
dance-064,[CHOREOGRAPHY] BTS (방탄소년단) '호르몬전쟁' Dance practice,2014-10-27,2014-10-27,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=JumcC5jFcQc,https://img.youtube.com/vi/JumcC5jFcQc/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,269,,active
dance-065,[BANGTAN BOMB] 방탄도령단 - 危險 (Appeal ver.),2014-09-05,2014-09-05,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=rvj2O-O6JGQ,https://img.youtube.com/vi/rvj2O-O6JGQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,247,,active
dance-066,[CHOREOGRAPHY] BTS (방탄소년단) 'Danger' dance practice,2014-08-24,2014-08-24,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=vJwHIpEogEY,https://img.youtube.com/vi/vJwHIpEogEY/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,244,,active
dance-067,[CHOREOGRAPHY] BTS (방탄소년단) 'Beautiful' dance practice,2014-06-05,2014-06-05,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=sm4FFFBgbmg,https://img.youtube.com/vi/sm4FFFBgbmg/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,184,,active
dance-068,[CHOREOGRAPHY] BTS (방탄소년단) '어른아이' dance practice,2014-06-04,2014-06-04,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=qaOMutxg1OE,https://img.youtube.com/vi/qaOMutxg1OE/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,181,,active
dance-069,[BANGTAN BOMB] 'Just one day' practice (Appeal ver.),2014-04-16,2014-04-16,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=zNJMa43UVs0,https://img.youtube.com/vi/zNJMa43UVs0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,256,,active
dance-070,BTS (방탄소년단) '하루만(Just one day)' dance practice,2014-04-13,2014-04-13,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=2DFvc5o5xAY,https://img.youtube.com/vi/2DFvc5o5xAY/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,243,,active
dance-071,[BANGTAN BOMB] when BTS was practicing the showcase,2014-02-26,2014-02-26,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=QKeXCmmpk28,https://img.youtube.com/vi/QKeXCmmpk28/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,230,,active
dance-072,방탄소년단 '상남자(Boy In Luv)' dance practice,2014-02-16,2014-02-16,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=gqz6Adx63w8,https://img.youtube.com/vi/gqz6Adx63w8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,231,,active
dance-073,방탄소년단 팔도강산(Paldogangsan) Dance practice,2013-10-10,2013-10-10,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=Vi6-zq3YuEg,https://img.youtube.com/vi/Vi6-zq3YuEg/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,204,,active
dance-074,방탄소년단 -No More Dream- Dance Practice,2013-06-21,2013-06-21,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=EBzr2udonZI,https://img.youtube.com/vi/EBzr2udonZI/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,228,,active
dance-075,방탄소년단 'N.O' dance practice,2013-09-15,2013-09-15,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=_VoSHt8zFNI,https://img.youtube.com/vi/_VoSHt8zFNI/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,207,,active
dance-076,방탄소년단 Concept Trailer dance practice,2013-09-12,2013-09-12,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=m7QNUWXoO_s,https://img.youtube.com/vi/m7QNUWXoO_s/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,124,,active
dance-077,Dance practice by 지민 of 방탄소년단,2013-01-12,2013-01-12,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=4wpn3y66mzY,https://img.youtube.com/vi/4wpn3y66mzY/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,58,,active
dance-078,정국이의 춤 연습,2013-02-05,2013-02-05,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=Bpcczy88UWg,https://img.youtube.com/vi/Bpcczy88UWg/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,29,,active
dance-079,Dance practice by 정국 of 방탄소년단,2013-02-04,2013-02-04,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=Q3lL7zQ7kkA,https://img.youtube.com/vi/Q3lL7zQ7kkA/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,71,,active
dance-080,Dance practice by J-HOPE&지민&정국,2013-03-22,2013-03-22,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=E8Z0aWn9T0o,https://img.youtube.com/vi/E8Z0aWn9T0o/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,100,,active
